,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
256,Max Lajoie,D,SC,18.861,68,7,21,14,28,42,0.1,0.31,0.21,0.41,0.62
257,Yan Khomenko,RW,MJ/PG/VIC,18.962,88,17,18,7,35,42,0.16,0.275,0.07,0.435,0.505
258,Dallas Hines,D,KTN,19.11,126,8,12,22,20,42,0.065,0.09,0.175,0.155,0.33
259,Ryan Bowen,RW,LET/MJ,18.266,71,12,18,12,30,42,0.135,0.275,0.135,0.405,0.54
260,Cole Reinhardt,LW,BDN,17.121,129,22,9,10,31,41,0.165,0.065,0.075,0.23,0.305
261,Wyatte Wylie,D,EVT,17.37,143,6,14,21,20,41,0.04,0.095,0.145,0.14,0.285
262,Brady Reagan,D,LET/CGY/KAM,19.589,134,9,19,13,28,41,0.065,0.14,0.095,0.21,0.305
263,Carson Focht,C,TC/CGY,17.114,131,16,12,13,28,41,0.12,0.09,0.095,0.21,0.305
264,Brandon Schuldhaus,D,SEA/RD/MJ,19.06,131,10,11,20,21,41,0.075,0.085,0.155,0.16,0.315
265,Brayden Pachal,D,VIC/PA,17.565,133,10,15,16,25,41,0.075,0.11,0.12,0.185,0.305
266,Jackson Leppard,LW,PG,17.16,103,17,15,8,32,40,0.14,0.12,0.065,0.26,0.32
267,Lucas Johansen,D,KEL,18.831,68,6,15,19,21,40,0.09,0.22,0.28,0.31,0.59
268,Sergey Zborovskiy,D,REG,19.565,63,7,15,18,22,40,0.11,0.24,0.29,0.35,0.63
269,Alexander True,C,SEA,19.165,66,25,8,7,33,40,0.38,0.12,0.11,0.5,0.61
270,Dillon Hamaliuk,LW,SEA,16.376,89,16,8,16,24,40,0.135,0.055,0.11,0.19,0.3
271,Bryan Lockner,RW,REG/MH,16.949,132,18,10,11,28,39,0.13,0.08,0.08,0.21,0.29
272,Reese Johnson,RW,RD,19.185,72,23,10,6,33,39,0.32,0.14,0.08,0.46,0.54
273,Cavin Leth,LW,SEA/PA,20.43,68,23,9,7,32,39,0.34,0.13,0.1,0.47,0.57
274,Logan Christensen,C,SAS,18.176,123,16,10,13,26,39,0.125,0.08,0.1,0.21,0.31
275,Max Patterson,RW,KTN/SC,17.22,135,17,15,7,32,39,0.125,0.11,0.05,0.235,0.285
276,Barrett Sheen,LW,KTN/MJ,18.488,115,13,15,11,28,39,0.115,0.125,0.095,0.245,0.34
277,Evan Fiala,D,SPO/SAS,19.774,141,11,11,17,22,39,0.08,0.075,0.12,0.155,0.275
278,Bradly Goethals,C,EVT/SAS,18.748,92,18,13,7,31,38,0.175,0.125,0.065,0.3,0.36
279,Maxwell James,LW,TC,19.925,97,15,16,7,31,38,0.165,0.17,0.07,0.33,0.4
280,Robbie Holmes,LW,REG,17.652,122,18,7,13,25,38,0.14,0.055,0.105,0.19,0.3
281,Jake Gricius,C,POR,17.426,140,23,11,4,34,38,0.165,0.08,0.03,0.245,0.275
282,Jake McGrew,RW,SPO,18.555,65,19,11,8,30,38,0.29,0.17,0.12,0.46,0.58
283,Scott Eansor,C,SEA,20.701,40,18,16,4,34,38,0.45,0.4,0.1,0.85,0.95
284,Brodi Stuart,LW,KAM,17.018,73,16,10,12,26,38,0.115,0.07,0.085,0.185,0.27
285,Reid  Gardiner,RW,KEL,20.658,28,18,10,9,28,37,0.64,0.36,0.32,1.0,1.32
286,Owen Hardy,LW,VAN,18.088,121,16,13,8,29,37,0.14,0.105,0.07,0.245,0.315
287,Reece Harsch,D,SEA,18.19,120,13,9,15,22,37,0.115,0.08,0.125,0.195,0.325
288,Branden Klatt,LW,MJ/EDM,18.406,140,14,14,9,28,37,0.1,0.1,0.065,0.2,0.265
289,Erik Gardiner,LW,REG/KEL,17.99,73,11,16,10,27,37,0.165,0.225,0.15,0.385,0.535
290,Vladimir Bobylev,C,VIC,19.412,38,9,19,8,28,36,0.24,0.5,0.21,0.74,0.95
291,Spencer Moe,C,PA,17.19,133,15,14,7,29,36,0.11,0.1,0.055,0.215,0.27
292,Tyler Robertson,LW,EDM,19.957,66,15,17,4,32,36,0.23,0.26,0.06,0.48,0.55
293,Matt Sozanski,D,MJ,20.458,63,3,16,17,19,36,0.05,0.25,0.27,0.3,0.57
294,Elijah Brown,C,SEA/MH,17.196,107,12,14,10,26,36,0.125,0.145,0.1,0.27,0.365
295,Will Warm,D,EDM,17.902,120,10,9,17,19,36,0.075,0.075,0.14,0.15,0.295
296,Dawson Barteaux,D,REG/RD,17.176,106,3,8,25,11,36,0.025,0.06,0.215,0.085,0.3
297,Jeff de Wit,C,REG/RD/VIC/KTN,19.008,109,20,11,5,31,36,0.2,0.11,0.05,0.305,0.355
298,Ralph Jarratt,D,VIC,18.997,118,4,17,15,21,36,0.035,0.15,0.12,0.185,0.3
299,Orrin Centazzo,LW,EVT/KAM,16.914,113,15,12,8,27,35,0.125,0.095,0.07,0.22,0.29
300,Andrew Fyten,RW,CGY/SC,18.425,132,15,14,6,29,35,0.115,0.105,0.045,0.215,0.26
301,Filip Kral,D,SPO,17.906,54,9,11,15,20,35,0.17,0.2,0.28,0.37,0.65
302,Gage Ramsay,C,SAS/VAN,18.42,129,15,15,4,30,34,0.12,0.12,0.03,0.235,0.265
303,Devante Stephens,D,KEL,19.702,67,13,10,11,23,34,0.19,0.15,0.16,0.34,0.51
304,Jaeger White,C,MH,19.453,68,10,16,8,26,34,0.15,0.24,0.12,0.38,0.5
305,Noah Juulsen,D,EVT,19.456,49,12,14,8,26,34,0.24,0.29,0.16,0.53,0.69
306,Blake Bargar,RW,VIC/SEA,19.03,119,17,12,5,29,34,0.145,0.105,0.045,0.245,0.285
307,Jackson Shepard,LW,KAM,17.048,113,12,12,10,24,34,0.095,0.095,0.105,0.2,0.3
308,Brendan Guhle,D,PG/PA,19.132,47,15,6,12,21,33,0.32,0.13,0.26,0.45,0.7
309,Lane Gilliss,LW,POR,17.458,130,13,17,3,30,33,0.1,0.13,0.025,0.23,0.255
310,Jack Flaman,C,VAN/LET/RD,19.92,92,21,3,9,24,33,0.25,0.07,0.1,0.32,0.415
311,Baron Thompson,RW,BDN,18.072,107,16,13,4,29,33,0.14,0.11,0.04,0.255,0.29
312,Vladislav Mikhalchuk,RW,PG,17.917,60,14,8,11,22,33,0.23,0.13,0.18,0.37,0.55
313,Ryan Schoettler,D,PG,17.644,130,9,12,12,21,33,0.065,0.09,0.095,0.155,0.245
314,Milos Roman,C,VAN,17.859,39,10,8,14,18,32,0.26,0.21,0.36,0.46,0.82
315,Josh Tarzwell,C,LET/RD,17.102,105,12,13,7,25,32,0.1,0.1,0.065,0.2,0.265
316,Kaid Oliver,LW,VIC,17.144,125,8,7,17,15,32,0.06,0.055,0.135,0.115,0.25
317,Bryton Sayers,D,SAS,20.595,72,7,15,10,22,32,0.1,0.21,0.14,0.31,0.44
318,Eetu Tuulola,RW,EVT,18.5,62,18,7,6,25,31,0.29,0.11,0.1,0.4,0.5
319,Dylan MacPherson,D,MH,18.888,118,4,18,9,22,31,0.03,0.14,0.08,0.17,0.255
320,Riley Sawchuk,C,TC,17.998,125,17,11,3,28,31,0.125,0.09,0.02,0.215,0.235
321,Martin Bodak,D,KTN,18.798,59,7,12,12,19,31,0.12,0.2,0.2,0.32,0.53
322,Kade Jensen,D,BDN/SC/VIC,19.87,131,11,12,8,23,31,0.085,0.095,0.06,0.18,0.24
323,Graham Millar,RW,EVT/EDM,20.679,48,12,8,10,20,30,0.25,0.17,0.21,0.42,0.62
324,Brennan Riddle,D,LET/PA/VAN,19.638,138,5,5,20,10,30,0.035,0.035,0.145,0.07,0.215
325,Braydon Buziak,C,REG/VIC,19.142,121,16,4,10,20,30,0.14,0.035,0.08,0.175,0.25
326,Tim Vanstone,RW,PA,20.51,68,12,9,9,21,30,0.18,0.13,0.13,0.31,0.44
327,Keenan Taphorn,RW,KTN,17.201,129,10,16,4,26,30,0.075,0.13,0.03,0.205,0.235
328,Jackson Caller,D,SAS,17.672,137,3,13,14,16,30,0.02,0.09,0.1,0.115,0.215
329,Nic Holowko,LW,KAM/PA/PG,19.722,83,11,14,4,25,29,0.175,0.215,0.03,0.385,0.415
330,Kolten Olynek,LW,SAS/PA,20.589,67,14,8,7,22,29,0.21,0.12,0.1,0.33,0.43
331,Braydyn Chizen,D,KEL,18.854,126,9,11,9,20,29,0.075,0.09,0.07,0.16,0.23
332,Calvin Spencer,RW,SC/VAN,20.545,66,16,6,7,22,29,0.24,0.09,0.11,0.33,0.44
333,Brad Ginnell,C,POR/KTN,16.7,112,14,9,6,23,29,0.125,0.075,0.055,0.205,0.255
334,Tyler Mrkonjic,RW,CGY,20.559,72,8,9,12,17,29,0.11,0.12,0.17,0.24,0.4
335,Ty Gerla,LW,EDM,17.71,102,8,15,6,23,29,0.085,0.145,0.05,0.225,0.285
336,Caiden Daley,C,BDN,17.11,129,9,14,6,23,29,0.065,0.105,0.05,0.175,0.225
337,Ty Prefontaine,D,LET/CGY,18.173,121,5,14,10,19,29,0.035,0.105,0.075,0.145,0.215
338,Zack Hayes,D,PA,17.897,143,5,17,7,22,29,0.035,0.12,0.05,0.15,0.205
339,Aaron Hyman,D,SEA/CGY/REG,18.91,121,5,5,19,10,29,0.045,0.04,0.155,0.08,0.24
340,Connor Zary,C,KAM,15.973,68,11,6,12,17,29,0.16,0.09,0.18,0.25,0.43
341,Ryan Graham,LW,SC/SAS,20.362,32,13,12,3,25,28,0.41,0.38,0.09,0.78,0.88
342,Liam Kindree,RW,KEL,17.204,57,8,13,7,21,28,0.08,0.13,0.13,0.21,0.34
343,Kole Gable,LW,SC/EDM,18.663,113,12,8,8,20,28,0.11,0.065,0.075,0.18,0.255
344,Akash Bains,LW,RD/EVT,18.08,98,10,8,10,18,28,0.09,0.075,0.1,0.17,0.265
345,Jordan Henderson,D,MH/SPO/SAS,19.475,61,6,9,12,15,27,0.1,0.15,0.2,0.25,0.44
346,Mitchell Prowse,D,VIC,16.771,109,3,11,13,14,27,0.03,0.095,0.12,0.13,0.245
347,Carson Miller,C,PA,17.097,115,8,11,8,19,27,0.08,0.105,0.075,0.195,0.265
348,Dalton Hamaliuk,D,SPO,18.989,141,4,14,9,18,27,0.03,0.1,0.065,0.13,0.195
349,Tanner Nagel,RW,LET/SC,19.134,129,15,7,5,22,27,0.115,0.055,0.04,0.165,0.205
350,Bowen Byram,D,VAN,15.758,71,6,13,8,19,27,0.05,0.11,0.065,0.16,0.225
351,Linus Nassen,D,MH,19.352,44,1,7,18,8,26,0.02,0.16,0.41,0.18,0.59
352,Ryan Pouliot,D,KTN,18.808,130,3,13,10,16,26,0.025,0.1,0.08,0.125,0.2
353,Nick Bowman,C,EDM,17.01,117,13,8,5,21,26,0.11,0.065,0.04,0.18,0.22
354,Micheal Zipp,D,CGY,19.987,71,4,13,9,17,26,0.06,0.18,0.13,0.24,0.37
355,Oleg Sosunov,D,MJ,19.425,71,7,8,11,15,26,0.1,0.11,0.15,0.21,0.37
356,Carson Sass,D,RD,17.82,136,6,9,11,15,26,0.045,0.07,0.08,0.115,0.195
357,Sasha Mutala,RW,TC,15.862,71,11,9,6,20,26,0.08,0.065,0.045,0.145,0.19
358,Chase Hartje,D,BDN/MJ,17.747,58,3,11,11,14,25,0.05,0.19,0.19,0.24,0.43
359,Josh Anderson,D,PG/SC,18.548,123,6,7,12,13,25,0.05,0.06,0.095,0.115,0.21
360,Matthew Quigley,D,POR,18.197,117,2,11,12,13,25,0.015,0.085,0.095,0.1,0.19
361,Daniel Bukac,D,BDN,17.882,111,2,8,15,10,25,0.015,0.08,0.125,0.09,0.225
362,Matthew Robertson,D,EDM,16.021,74,7,8,10,15,25,0.05,0.12,0.075,0.175,0.25
363,David Kope,RW,EDM,16.931,63,14,6,5,20,25,0.22,0.1,0.08,0.32,0.4
364,Brady Pouteau,D,REG/LET,19.183,107,2,11,12,13,25,0.02,0.1,0.115,0.12,0.235
365,Ondrej Najman,C,SPO,18.626,65,5,11,9,16,25,0.08,0.17,0.14,0.25,0.38
366,Sam Ruopp,D,PG,20.285,55,4,10,10,14,24,0.07,0.18,0.18,0.25,0.44
367,Jeff Faith,D,SPO,19.191,120,7,9,8,16,24,0.055,0.075,0.07,0.135,0.2
368,Alex Kannok Leipert,D,VAN,16.656,68,6,11,7,17,24,0.1,0.2,0.06,0.305,0.365
369,Zach Wytinck,D,BDN,17.986,97,4,6,14,10,24,0.03,0.05,0.105,0.08,0.185
370,Michael King,C,KTN,17.078,122,10,9,5,19,24,0.085,0.075,0.045,0.16,0.205
371,Johnny Wesley,RW,VAN,19.332,47,11,6,7,17,24,0.23,0.13,0.15,0.36,0.51
372,Jacob Herauf,D,RD,16.834,107,2,9,12,11,23,0.015,0.075,0.105,0.09,0.2
373,Tyler Popowich,C,VAN,16.88,117,15,7,1,22,23,0.125,0.06,0.01,0.185,0.195
374,Luke Toporowski,LW,SPO,16.427,61,10,6,7,16,23,0.16,0.1,0.11,0.26,0.38
375,Egor Zudilov,LW,LET,17.013,64,7,5,11,12,23,0.11,0.08,0.17,0.19,0.36
376,Montana Onyebuchi,D,EVT/KAM,17.023,109,5,10,8,15,23,0.04,0.085,0.07,0.125,0.2
377,Anthony Bishop,D,SEA/TC/VIC,18.958,132,2,9,12,11,23,0.015,0.07,0.09,0.085,0.175
378,Rykr Cole,RW,REG/SPO,19.882,71,8,7,7,15,22,0.175,0.055,0.11,0.23,0.34
379,Colin Paradis,D,MJ/RD,18.888,123,2,5,15,7,22,0.015,0.045,0.125,0.06,0.175
380,Mason Mannek,C,POR,17.432,58,10,8,4,18,22,0.17,0.14,0.07,0.31,0.38
381,Tate Popple,C,MJ,17.036,79,6,10,6,16,22,0.04,0.07,0.04,0.115,0.155
382,Ethan Cap,D,EDM,16.914,134,6,7,9,13,22,0.045,0.055,0.065,0.1,0.165
383,Jake Kustra,D,SAS,17.908,101,5,9,8,14,22,0.045,0.085,0.065,0.125,0.19
384,Brad Forrest,D,MH,19.001,72,3,10,9,13,22,0.04,0.14,0.12,0.18,0.31
385,Braden Schneider,D,BDN,15.487,67,1,7,14,8,22,0.01,0.055,0.105,0.06,0.165
386,Luke Zazula,D,KAM,16.828,102,5,7,10,12,22,0.05,0.065,0.095,0.115,0.21
387,Josh Williams,RW,MH,16.023,51,12,4,5,16,21,0.24,0.045,0.055,0.285,0.34
388,Dalton Gally,D,MH,19.136,130,3,10,8,13,21,0.025,0.075,0.065,0.1,0.165
389,Lukus MacKenzie,LW,SAS/POR/RD,17.891,111,8,5,8,13,21,0.075,0.045,0.07,0.115,0.185
390,Riley McKay,LW,SPO,18.028,113,7,11,3,18,21,0.06,0.095,0.03,0.155,0.185
391,Conor MacEachern,D,POR,18.272,114,4,10,7,14,21,0.035,0.085,0.06,0.12,0.18
392,Caleb Fantillo,RW,MH/SAS,18.904,93,12,5,4,17,21,0.135,0.05,0.045,0.185,0.23
393,Ty Schultz,D,MH,19.532,44,3,6,12,9,21,0.07,0.14,0.27,0.2,0.48
394,Dom Schmiemann,D,SC/CGY,17.956,131,2,7,12,9,21,0.015,0.05,0.09,0.07,0.16
395,Kaeden Taphorn,LW,KTN,17.201,110,10,8,3,18,21,0.09,0.07,0.03,0.155,0.19
396,Arthur Miller,LW,SC,19.802,68,7,11,3,18,21,0.055,0.405,0.025,0.46,0.48
397,Matt Revel,C,POR/KAM,20.389,42,9,9,3,18,21,0.21,0.21,0.07,0.43,0.5
398,Dakota Krebs,RD,TC/CGY,17.976,139,6,5,9,11,20,0.045,0.035,0.065,0.08,0.145
399,Justin Nachbaur,LW,PA,17.534,66,9,7,4,16,20,0.14,0.11,0.06,0.24,0.3
400,Brayden Gorda,D,EDM,17.921,86,5,8,7,13,20,0.05,0.09,0.07,0.14,0.21
401,Josh Thrower,D,MJ,20.499,67,2,10,8,12,20,0.03,0.15,0.12,0.18,0.3
402,Ethan O'Rourke,RW,PG/EVT,18.055,85,7,10,3,17,20,0.07,0.075,0.04,0.145,0.19
403,Logan Barlage,C,SC/LET,16.188,75,7,7,6,14,20,0.05,0.05,0.04,0.1,0.14
404,Gilian Kohler,LW,KTN,17.304,55,8,4,7,12,19,0.15,0.07,0.13,0.22,0.35
405,Ryan Gagnon,D,VIC,20.378,67,1,5,13,6,19,0.01,0.07,0.19,0.09,0.28
406,Liam Schioler,D,REG,19.142,137,1,9,9,10,19,0.005,0.065,0.07,0.07,0.14
407,Carson Denomie,RW,KAM,17.635,66,6,6,7,12,19,0.09,0.09,0.11,0.18,0.29
408,Rylan Bettens,RW,BDN,17.08,113,11,4,4,15,19,0.1,0.04,0.04,0.14,0.185
409,Libor Zabransky,D,KEL,17.306,72,2,9,8,11,19,0.03,0.12,0.11,0.15,0.26
410,Gunnar Wegleitner,RW,VIC/BDN,18.862,69,10,6,3,16,19,0.09,0.055,0.025,0.14,0.165
411,Milos Fafrak,LW,SPO,18.191,66,9,4,6,13,19,0.14,0.06,0.09,0.2,0.29
412,Sergei Sapego,D,TC/PA,17.939,44,4,9,6,13,19,0.09,0.2,0.14,0.3,0.43
413,Dino Kambeitz,RW,VIC,17.14,71,11,3,4,14,18,0.08,0.02,0.03,0.1,0.13
414,Lucas Skrumeda,D,EVT,19.94,47,4,8,6,12,18,0.09,0.17,0.13,0.26,0.38
415,Adam Berg,LW,EDM,19.612,61,5,7,6,12,18,0.08,0.11,0.1,0.2,0.3
416,Austin Wellsby,LW,KTN,19.212,60,6,6,6,12,18,0.1,0.1,0.1,0.2,0.3
417,Troy Murray,D,KTN,19.009,67,4,5,9,9,18,0.06,0.07,0.13,0.13,0.27
418,Loch Morrison,D,VIC/PA,19.19,67,3,6,9,9,18,0.04,0.09,0.13,0.13,0.27
419,Chris Douglas,RW,RD,16.694,96,9,5,4,14,18,0.06,0.05,0.04,0.11,0.15
420,Carter Folk,LW,VIC,20.553,68,7,10,1,17,18,0.1,0.15,0.01,0.25,0.26
421,Keltie Jeri-Leon,RW,TC/LET/KAM,17.157,100,10,3,5,13,18,0.095,0.03,0.045,0.12,0.175
422,Cael Zimmerman,C,CGY,16.66,66,6,6,6,12,18,0.09,0.09,0.09,0.18,0.27
423,Egor Zamula,D,REG/CGY,17.462,69,2,7,9,9,18,0.03,0.1,0.13,0.13,0.26
424,Ethan Price,RW,VIC,19.661,70,8,6,4,14,18,0.11,0.09,0.06,0.2,0.26
425,Ty Kolle,C,POR,16.93,73,7,7,3,14,17,0.06,0.115,0.055,0.175,0.23
426,Spencer Bast,RW,MJ/KAM,20.194,61,9,3,5,12,17,0.075,0.025,0.04,0.1,0.14
427,Riley  Stadel,LW,KEL/EDM,20.666,45,7,5,5,12,17,0.16,0.11,0.11,0.27,0.38
428,Brian King,C,EVT,17.591,62,4,8,5,12,17,0.06,0.13,0.08,0.19,0.27
429,Jesse Zaharichuk,RW,LET,19.458,17,8,3,6,11,17,0.47,0.18,0.35,0.65,1.0
430,Dawson Martin,LW,RD/CGY,19.123,68,10,5,2,15,17,0.075,0.035,0.015,0.11,0.125
431,Luke Ormsby,RW,SEA/EVT,18.086,121,8,6,3,14,17,0.065,0.05,0.025,0.115,0.14
432,D-Jay Jerome,RW,RD/PA/VIC,17.362,99,8,3,6,11,17,0.075,0.03,0.055,0.1,0.155
433,Ethan Sakowich,D,RD,18.112,133,3,5,9,8,17,0.025,0.035,0.07,0.06,0.125
434,Kaedan Korczak,D,KEL,16.127,71,3,6,7,9,16,0.02,0.045,0.05,0.065,0.12
435,Darian Skeoch,D,VAN,19.986,86,3,7,6,10,16,0.035,0.11,0.09,0.145,0.235
436,Sam Huston,D,KTN,17.795,107,3,6,7,9,16,0.025,0.05,0.06,0.085,0.145
437,Davis Murray,LW,EDM,17.491,97,4,6,6,10,16,0.04,0.06,0.06,0.1,0.16
438,Tyler Adams,LW,SEA/SC,19.93,67,4,8,3,12,15,0.03,0.06,0.025,0.09,0.115
439,Travis Walton,LW,KAM,18.206,100,8,4,3,12,15,0.08,0.04,0.03,0.12,0.15
440,Dallas Valentine,D,KAM,20.302,52,2,4,9,6,15,0.04,0.08,0.17,0.12,0.29
441,Markson Bechtold,C,SPO/SAS,20.474,33,8,6,1,14,15,0.24,0.18,0.03,0.42,0.45
442,Dalton  Yorke,RD,TC,20.318,72,0,4,11,4,15,0.0,0.06,0.15,0.06,0.21
443,Brett Clayton,LW,POR/TC,18.316,90,6,4,5,10,15,0.07,0.05,0.05,0.12,0.165
444,Martin Fasko-Rudas,LW,EVT,17.098,70,6,4,5,10,15,0.09,0.06,0.07,0.14,0.21
445,Liam Keeler,C,EDM,16.164,67,3,6,6,9,15,0.025,0.11,0.11,0.135,0.255
446,Jeremy Masella,D,VIC/PA,18.08,96,4,3,7,7,14,0.03,0.02,0.05,0.05,0.105
447,Koby Morrisseau,C,SPO/REG,16.41,69,7,5,2,12,14,0.09,0.07,0.02,0.15,0.175
448,Brandon Cutler,LW,RD,17.198,106,7,5,2,12,14,0.06,0.045,0.02,0.1,0.12
449,Dmitry Osipov,D,BDN/VAN,19.948,73,2,4,8,6,14,0.03,0.05,0.11,0.08,0.19
450,Jordan  Borstmayer,RW,KEL/VAN,18.683,64,7,4,3,11,14,0.11,0.06,0.05,0.17,0.22
451,Adam Kadlec,RW,PG/PA,17.035,60,5,5,4,10,14,0.08,0.08,0.07,0.17,0.23
452,Wyatt McLeod,D,EDM,17.136,90,2,4,8,6,14,0.02,0.045,0.085,0.065,0.155
453,Orca Wiesblatt,RW,CGY,17.287,49,5,5,3,10,13,0.1,0.1,0.06,0.2,0.27
454,Marek Skvrne,C,KEL,18.111,69,4,5,4,9,13,0.06,0.07,0.06,0.13,0.19
455,Shane Collins,D,PG,20.067,76,2,6,5,8,13,0.015,0.04,0.035,0.055,0.09
456,Matthew Smith,D,VIC,17.424,65,3,3,7,6,13,0.05,0.05,0.11,0.09,0.2
457,Tanner Sidaway,RW,KTN/REG,17.882,128,3,5,5,8,13,0.025,0.04,0.04,0.065,0.1
458,Anatolii Elizarov,D,EDM,18.256,67,7,1,5,8,13,0.1,0.01,0.07,0.12,0.19
459,Tristyn DeRoose,LW,VAN/MJ,18.129,102,5,5,3,10,13,0.055,0.045,0.03,0.1,0.13
460,Spencer Gerth,RW,EVT/VIC,18.839,131,7,3,3,10,13,0.05,0.02,0.025,0.07,0.095
461,Sebastian Streu,LW,KTN,17.816,54,9,3,0,12,12,0.17,0.06,0.0,0.22,0.22
462,Dan Gatenby,LD,KAM/TC,18.496,98,1,2,9,3,12,0.01,0.02,0.095,0.035,0.13
463,Matthew Stanley,LD,SC/LET,19.098,124,2,3,7,5,12,0.015,0.02,0.05,0.035,0.085
464,Ian Walker,D,EVT,17.166,109,1,7,4,8,12,0.005,0.065,0.03,0.07,0.11
465,Ethan Browne,C,EVT/PG,15.868,39,1,9,2,10,12,0.015,0.12,0.025,0.13,0.16
466,Ben McCartney,LW,BDN,15.676,53,2,5,5,7,12,0.02,0.05,0.05,0.07,0.12
467,Brandson Hein,LW,EVT,18.468,78,8,2,2,10,12,0.095,0.035,0.02,0.125,0.15
468,Tanner Wishnowski,LW,KEL/SPO/PG,19.631,28,3,4,5,7,12,0.11,0.14,0.18,0.25,0.43
469,Marsel Ibragimov,D,VIC,19.116,72,2,3,7,5,12,0.03,0.04,0.1,0.07,0.17
470,Cole Moberg,D,PG,16.412,68,3,2,7,5,12,0.14,0.015,0.055,0.155,0.21
471,Jordan Wharrie,D,BDN/VAN,19.25,71,5,4,3,9,12,0.07,0.06,0.04,0.13,0.17
472,Nick Heid,D,PA,19.321,63,2,6,4,8,12,0.03,0.1,0.06,0.13,0.19
473,Henry Rybinski,LW,MH,16.222,63,3,4,5,7,12,0.05,0.06,0.08,0.11,0.19
474,Hunter Campbell,RW,CGY,16.633,59,4,5,2,9,11,0.07,0.08,0.03,0.15,0.19
475,Austin Crossley,D,PA/PG,17.713,81,5,3,3,8,11,0.055,0.03,0.035,0.085,0.125
476,Reece Newkirk,C,POR,16.567,58,8,1,2,9,11,0.14,0.02,0.03,0.16,0.19
477,Seth Bafaro,D,TC/SAS,16.834,86,3,4,4,7,11,0.025,0.035,0.045,0.06,0.105
478,Jordan Roy,LW,RD,18.518,64,5,4,2,9,11,0.04,0.03,0.015,0.07,0.085
479,Cole Johnson,LW,SC/SAS,18.215,54,4,2,5,6,11,0.07,0.04,0.09,0.11,0.2
480,Matthew Benson,D,MJ,16.309,53,0,3,8,3,11,0.0,0.03,0.08,0.03,0.11
481,Scott Atkinson,C,EDM,16.691,51,2,5,4,7,11,0.02,0.05,0.04,0.075,0.115
482,Koletrane Wilson,D,LET,17.54,60,3,4,4,7,11,0.025,0.035,0.035,0.06,0.095
483,Matt Leduc,D,SPO,17.182,98,1,5,5,6,11,0.01,0.05,0.055,0.06,0.115
484,Layne Toder,D,CGY,17.703,70,1,4,5,5,10,0.01,0.06,0.07,0.07,0.14
485,Jake Lee,D,SEA,15.676,68,4,2,4,6,10,0.03,0.015,0.03,0.045,0.08
486,Ted Brennan,C,KEL,17.132,67,1,6,3,7,10,0.01,0.29,0.025,0.295,0.32
487,Max Kryski,LW,PG,16.867,64,8,1,1,9,10,0.065,0.01,0.01,0.075,0.08
488,Roman Kalinichenko,LD,TC,17.194,44,1,3,6,4,10,0.02,0.07,0.14,0.09,0.23
489,Reece Vitelli,RW,EVT,16.197,70,2,3,5,5,10,0.03,0.04,0.07,0.07,0.14
490,Justin Sigrist,C,KAM,18.407,50,3,2,5,5,10,0.06,0.04,0.1,0.1,0.2
491,Tyler Ho,RW,VAN,16.454,64,1,7,2,8,10,0.01,0.125,0.02,0.13,0.15
492,Drea Esposito,D,CGY,17.176,82,1,2,7,3,10,0.01,0.03,0.075,0.04,0.115
493,Pavel Kousal,LW,SPO,17.837,49,7,2,1,9,10,0.14,0.04,0.02,0.18,0.2
494,Dawson Heathcote,RW,MH,17.703,47,6,1,2,7,9,0.13,0.02,0.04,0.15,0.19
495,Ryley Appelt,LW,KAM,17.132,59,5,0,4,5,9,0.535,0.0,0.035,0.535,0.57
496,Jameson Murray,D,CGY/EVT,18.096,70,2,2,5,4,9,0.03,0.03,0.07,0.06,0.13
497,Kaleb Bulych,D,VAN,17.14,75,1,2,6,3,9,0.01,0.015,0.05,0.025,0.07
498,Scott Mahovlich,C,KAM/REG,17.908,92,1,6,2,7,9,0.01,0.065,0.02,0.075,0.095
499,Garrett Sambrook,D,BDN,17.127,68,1,3,5,4,9,0.01,0.06,0.075,0.065,0.14
500,Tyson Gruninger,RW,EDM,18.537,42,3,3,3,6,9,0.045,0.09,0.045,0.135,0.18
501,Kyle Yewchuk,D,LET/EDM,18.947,54,1,2,6,3,9,0.01,0.02,0.115,0.035,0.145
502,Erik Miller,RW,KAM,18.025,59,5,2,2,7,9,0.05,0.02,0.08,0.065,0.145
503,Lucas Cullen,C,CGY,17.869,44,4,3,2,7,9,0.055,0.095,0.025,0.15,0.18
504,Fedor Rudakov,D,KTN/EDM,18.737,70,5,2,2,7,9,0.04,0.055,0.015,0.095,0.115
505,Kord Pankewicz,D,LET,20.616,24,1,2,6,3,9,0.04,0.08,0.25,0.12,0.38
506,Marcus Sekundiak,LW,BDN,17.405,61,4,2,3,6,9,0.07,0.03,0.05,0.1,0.15
507,Nikita Malukhin,LW,SEA,17.169,52,5,2,2,7,9,0.1,0.04,0.04,0.13,0.17
508,Carter Souch,LW,EDM,15.883,38,4,3,2,7,9,0.11,0.08,0.05,0.18,0.24
509,Shaun Dosanjh,D,POR/LET/KAM/PG,20.504,49,2,3,3,5,8,0.04,0.06,0.06,0.1,0.16
510,Jonny Hooker,C,BDN,15.951,40,3,4,1,7,8,0.07,0.1,0.03,0.17,0.2
511,Jaydan Gordon,D,CGY,19.445,70,2,2,4,4,8,0.03,0.03,0.06,0.06,0.11
