,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
102,Sasha Chmelevski,C,OTT,17.271,58.0,21.0,12.0,10.0,33.0,43.0,169.0,12.43,0.36,0.21,0.17,0.57,0.74,2.91,19.12,0.33,5.0,16.0,31.25,7.0,28.0,25.0,9.0,125.0,7.2,409.0,739.0,55.35
103,Jeremiah Addison,LW,WSR,19.902,51.0,24.0,9.0,10.0,33.0,43.0,140.0,17.14,0.47,0.18,0.2,0.65,0.84,2.75,19.59,0.38,7.0,24.0,29.17,5.0,21.0,23.81,12.0,95.0,12.63,19.0,33.0,57.58
104,Olli Juolevi,D,LDN,18.366,58.0,10.0,15.0,18.0,25.0,43.0,123.0,8.13,0.17,0.26,0.31,0.43,0.74,2.12,7.72,0.13,0.0,1.0,0.0,0.0,0.0,0.0,10.0,122.0,8.2,2.0,2.0,100.0
105,Greg Meireles,RW,KIT,17.706,66.0,17.0,13.0,12.0,30.0,42.0,105.0,16.19,0.26,0.2,0.18,0.45,0.64,1.59,13.59,0.21,4.0,21.0,19.05,5.0,20.0,25.0,8.0,64.0,12.5,425.0,924.0,46.0
106,Ryan McLeod,C,MISS,16.986,68.0,9.0,23.0,10.0,32.0,42.0,111.0,8.11,0.13,0.34,0.15,0.47,0.62,1.63,12.99,0.19,0.0,12.0,0.0,3.0,26.0,11.54,6.0,73.0,8.22,492.0,1032.0,47.67
107,Kevin  Spinozzi,D,SAR,20.315,58.0,13.0,18.0,10.0,31.0,41.0,136.0,9.56,0.22,0.31,0.17,0.53,0.71,2.34,7.7,0.13,1.0,5.0,20.0,0.0,3.0,0.0,12.0,128.0,9.38,1.0,2.0,50.0
108,Troy Lajeunesse,C,SAR,19.324,65.0,18.0,13.0,9.0,31.0,40.0,135.0,13.33,0.28,0.2,0.14,0.48,0.62,2.08,15.28,0.24,6.0,22.0,27.27,2.0,14.0,14.29,10.0,99.0,10.1,297.0,532.0,55.83
109,Mason Kohn,LW,KIT/OSH,19.371,67.0,11.0,14.0,15.0,25.0,40.0,145.0,7.59,0.16,0.21,0.22,0.37,0.6,2.16,18.14,0.27,3.0,32.0,9.38,2.0,24.0,8.33,6.0,89.0,6.74,510.0,1032.0,49.42
110,Jordan Sambrook,D,ER,18.432,61.0,15.0,6.0,19.0,21.0,40.0,135.0,11.11,0.25,0.1,0.31,0.34,0.66,2.21,10.01,0.16,0.0,6.0,0.0,3.0,11.0,27.27,12.0,118.0,10.17,0.0,0.0,0.0
111,Oliver Castleman,LW,NIAG,17.002,66.0,18.0,16.0,6.0,34.0,40.0,124.0,14.52,0.27,0.24,0.09,0.52,0.61,1.88,12.6,0.19,4.0,18.0,22.22,5.0,18.0,27.78,9.0,88.0,10.23,32.0,90.0,35.56
112,Logan Brown,C,WSR,18.533,35.0,14.0,15.0,11.0,29.0,40.0,123.0,11.38,0.4,0.43,0.31,0.83,1.14,3.51,16.16,0.46,3.0,14.0,21.43,2.0,22.0,9.09,9.0,87.0,10.34,298.0,610.0,48.85
113,Maurizio Colella,LW,NB/FLNT,19.488,65.0,18.0,9.0,13.0,27.0,40.0,133.0,13.53,0.28,0.14,0.2,0.42,0.62,2.05,15.38,0.24,7.0,22.0,31.82,2.0,18.0,11.11,9.0,93.0,9.68,22.0,55.0,40.0
114,Noel Hoefenmayer,D,OTT,17.692,62.0,14.0,13.0,13.0,27.0,40.0,97.0,14.43,0.23,0.21,0.21,0.44,0.65,1.56,6.18,0.1,2.0,6.0,33.33,0.0,4.0,0.0,12.0,87.0,13.79,0.0,0.0,0.0
115,Albert Michnac,C,GUE,17.911,65.0,15.0,11.0,13.0,26.0,39.0,120.0,12.5,0.23,0.17,0.2,0.4,0.6,1.85,14.12,0.22,10.0,29.0,34.48,2.0,16.0,12.5,3.0,75.0,4.0,1.0,4.0,25.0
116,Eemeli Rasanen,D,KGN,17.531,66.0,6.0,14.0,19.0,20.0,39.0,90.0,6.67,0.09,0.21,0.29,0.3,0.59,1.36,4.73,0.07,0.0,1.0,0.0,1.0,2.0,50.0,5.0,87.0,5.75,0.0,0.0,0.0
117,Benjamin Gleason,D,HAM,18.478,66.0,6.0,10.0,23.0,16.0,39.0,135.0,4.44,0.09,0.15,0.35,0.24,0.59,2.05,8.94,0.14,0.0,5.0,0.0,0.0,8.0,0.0,6.0,122.0,4.92,1.0,5.0,20.0
118,Marcus Crawford,D,SAG,19.488,60.0,6.0,15.0,18.0,21.0,39.0,167.0,3.59,0.1,0.25,0.3,0.35,0.65,2.78,11.45,0.19,0.0,8.0,0.0,0.0,7.0,0.0,6.0,152.0,3.95,1.0,1.0,100.0
119,James McEwan,C,GUE,19.505,58.0,19.0,12.0,8.0,31.0,39.0,197.0,9.64,0.33,0.21,0.14,0.53,0.67,3.4,16.29,0.28,3.0,19.0,15.79,2.0,24.0,8.33,14.0,154.0,9.09,356.0,713.0,49.93
120,Everett Clark,C,FLNT,20.649,65.0,16.0,13.0,10.0,29.0,39.0,131.0,12.21,0.25,0.2,0.15,0.45,0.6,2.02,17.49,0.27,5.0,22.0,22.73,4.0,34.0,11.76,7.0,75.0,9.33,736.0,1333.0,55.21
121,Sean Durzi,D,OS,17.903,60.0,2.0,13.0,23.0,15.0,38.0,112.0,1.79,0.03,0.22,0.38,0.25,0.63,1.87,6.19,0.1,1.0,2.0,50.0,0.0,6.0,0.0,1.0,104.0,0.96,0.0,1.0,0.0
122,Ted Nichol,C,KGN,19.697,68.0,18.0,11.0,9.0,29.0,38.0,130.0,13.85,0.26,0.16,0.13,0.43,0.56,1.91,17.08,0.25,7.0,24.0,29.17,2.0,29.0,6.9,9.0,77.0,11.69,409.0,779.0,52.5
123,Dylan Di Perna,D,KIT,20.389,65.0,9.0,16.0,13.0,25.0,38.0,124.0,7.26,0.14,0.25,0.2,0.38,0.58,1.91,8.23,0.13,0.0,0.0,0.0,2.0,5.0,40.0,7.0,119.0,5.88,0.0,1.0,0.0
124,Julius  Nattinen,C,WSR,19.669,51.0,13.0,15.0,10.0,28.0,38.0,123.0,10.57,0.25,0.29,0.2,0.55,0.75,2.41,15.85,0.31,6.0,20.0,30.0,3.0,15.0,20.0,4.0,88.0,4.55,428.0,793.0,53.97
125,Kirill Maksimov,RW,SAG/NIAG,17.293,66.0,21.0,13.0,4.0,34.0,38.0,160.0,13.12,0.32,0.2,0.06,0.52,0.58,2.42,17.23,0.26,6.0,21.0,28.57,8.0,26.0,30.77,7.0,113.0,6.19,6.0,14.0,42.86
126,Justin Brazeau,RW,NB,18.618,67.0,22.0,9.0,6.0,31.0,37.0,166.0,13.25,0.33,0.13,0.09,0.46,0.55,2.48,17.81,0.27,5.0,26.0,19.23,6.0,30.0,20.0,11.0,110.0,10.0,5.0,20.0,25.0
127,David Miller,C,SSM,19.973,68.0,22.0,8.0,7.0,30.0,37.0,122.0,18.03,0.32,0.12,0.1,0.44,0.54,1.79,16.54,0.24,3.0,16.0,18.75,4.0,22.0,18.18,15.0,84.0,17.86,269.0,454.0,59.25
128,Owen MacDonald,C,LDN,20.313,61.0,16.0,13.0,8.0,29.0,37.0,99.0,16.16,0.26,0.21,0.13,0.48,0.61,1.62,12.12,0.2,3.0,11.0,27.27,4.0,13.0,30.77,9.0,75.0,12.0,467.0,861.0,54.24
129,Justin Lemcke,D,HAM,19.587,66.0,9.0,11.0,17.0,20.0,37.0,139.0,6.47,0.14,0.17,0.26,0.3,0.56,2.11,6.25,0.09,3.0,6.0,50.0,0.0,1.0,0.0,6.0,132.0,4.55,0.0,0.0,0.0
130,Zachary Magwood,C,BAR,18.401,64.0,19.0,13.0,5.0,32.0,37.0,126.0,15.08,0.3,0.2,0.08,0.5,0.58,1.97,14.28,0.22,5.0,18.0,27.78,3.0,22.0,13.64,11.0,86.0,12.79,27.0,62.0,43.55
131,Sean Day,D,WSR/MISS,18.683,63.0,15.0,14.0,8.0,29.0,37.0,185.0,8.11,0.24,0.22,0.13,0.46,0.59,2.94,12.62,0.2,0.0,9.0,0.0,2.0,9.0,22.22,13.0,167.0,7.78,4.0,8.0,50.0
132,Stefan LeBlanc,D,MISS,20.501,66.0,7.0,15.0,15.0,22.0,37.0,117.0,5.98,0.11,0.23,0.23,0.33,0.56,1.77,9.42,0.14,2.0,15.0,13.33,1.0,7.0,14.29,4.0,95.0,4.21,1.0,1.0,100.0
133,Garrett McFadden,D,GUE,19.07,58.0,12.0,10.0,15.0,22.0,37.0,162.0,7.41,0.21,0.17,0.26,0.38,0.64,2.79,11.91,0.21,0.0,7.0,0.0,0.0,5.0,0.0,12.0,150.0,8.0,1.0,3.0,33.33
134,Max Jones,LW,LDN,18.577,33.0,17.0,17.0,2.0,34.0,36.0,115.0,14.78,0.52,0.52,0.06,1.03,1.09,3.48,17.21,0.52,2.0,15.0,13.33,4.0,27.0,14.81,11.0,73.0,15.07,2.0,2.0,100.0
135,Gustav  Bouramman,D,SSM,19.642,66.0,2.0,18.0,16.0,20.0,36.0,90.0,2.22,0.03,0.27,0.24,0.3,0.55,1.36,5.89,0.09,1.0,2.0,50.0,0.0,5.0,0.0,1.0,83.0,1.2,5.0,9.0,55.56
136,Nate Schnarr,C,GUE,17.555,54.0,18.0,7.0,11.0,25.0,36.0,131.0,13.74,0.33,0.13,0.2,0.46,0.67,2.43,14.43,0.27,4.0,10.0,40.0,2.0,21.0,9.52,12.0,100.0,12.0,528.0,1049.0,50.33
137,Roy Radke,RW,BAR,19.765,45.0,23.0,9.0,4.0,32.0,36.0,139.0,16.55,0.51,0.2,0.09,0.71,0.8,3.09,15.61,0.35,7.0,17.0,41.18,5.0,21.0,23.81,11.0,101.0,10.89,12.0,46.0,26.09
138,Chandler Yakimowicz,RW,LDN/SBY,20.638,59.0,9.0,13.0,14.0,22.0,36.0,121.0,7.44,0.15,0.22,0.24,0.37,0.61,2.05,12.32,0.21,3.0,15.0,20.0,2.0,15.0,13.33,4.0,91.0,4.4,62.0,138.0,44.93
139,Alex Peters,D,FLNT,20.206,68.0,10.0,13.0,12.0,23.0,35.0,195.0,5.13,0.15,0.19,0.18,0.34,0.51,2.87,11.58,0.17,1.0,3.0,33.33,2.0,15.0,13.33,7.0,177.0,3.95,0.0,1.0,0.0
140,Adam Thilander,D,NB,17.994,64.0,6.0,12.0,17.0,18.0,35.0,125.0,4.8,0.09,0.19,0.27,0.28,0.55,1.95,6.37,0.1,0.0,4.0,0.0,3.0,5.0,60.0,3.0,116.0,2.59,0.0,0.0,0.0
141,Franco Sproviero,C,SAR,18.114,68.0,14.0,12.0,9.0,26.0,35.0,81.0,17.28,0.21,0.18,0.13,0.38,0.51,1.19,8.72,0.13,3.0,10.0,30.0,5.0,17.0,29.41,6.0,54.0,11.11,295.0,617.0,47.81
142,Matthew Kreis,LW,SAG,19.124,65.0,11.0,15.0,9.0,26.0,35.0,102.0,10.78,0.17,0.23,0.14,0.4,0.54,1.57,13.85,0.21,4.0,17.0,23.53,3.0,21.0,14.29,4.0,64.0,6.25,76.0,175.0,43.43
143,Jaden Lindo,RW,SAR,20.679,58.0,21.0,12.0,2.0,33.0,35.0,127.0,16.54,0.36,0.21,0.03,0.57,0.6,2.19,18.87,0.33,8.0,27.0,29.63,3.0,29.0,10.34,10.0,71.0,14.08,0.0,4.0,0.0
144,Travis Barron,LW,OTT,18.081,59.0,13.0,15.0,6.0,28.0,34.0,147.0,8.84,0.22,0.25,0.1,0.47,0.58,2.49,19.13,0.32,5.0,31.0,16.13,4.0,22.0,18.18,4.0,94.0,4.26,188.0,400.0,47.0
145,Cristiano DiGiacinto,LW,WSR,20.682,47.0,13.0,16.0,5.0,29.0,34.0,127.0,10.24,0.28,0.34,0.11,0.62,0.72,2.7,15.47,0.33,6.0,21.0,28.57,3.0,25.0,12.0,4.0,81.0,4.94,5.0,9.0,55.56
146,Blake Speers,RW,SSM,19.702,30.0,15.0,11.0,8.0,26.0,34.0,109.0,13.76,0.5,0.37,0.27,0.87,1.13,3.63,13.7,0.46,3.0,9.0,33.33,3.0,11.0,27.27,9.0,89.0,10.11,316.0,515.0,61.36
147,Alex Formenton,LW,LDN,17.008,65.0,16.0,12.0,6.0,28.0,34.0,138.0,11.59,0.25,0.18,0.09,0.43,0.52,2.12,18.54,0.29,6.0,29.0,20.69,3.0,22.0,13.64,7.0,87.0,8.05,89.0,167.0,53.29
148,Riley Stillman,D,OSH,18.522,62.0,11.0,12.0,10.0,23.0,33.0,124.0,8.87,0.18,0.19,0.16,0.37,0.53,2.0,8.74,0.14,0.0,4.0,0.0,1.0,7.0,14.29,10.0,113.0,8.85,2.0,3.0,66.67
149,Mathieu Foget,RW,OTT,19.529,32.0,12.0,11.0,10.0,23.0,33.0,60.0,20.0,0.38,0.34,0.31,0.72,1.03,1.88,6.75,0.21,1.0,8.0,12.5,4.0,10.0,40.0,7.0,42.0,16.67,73.0,164.0,44.51
150,Adrian Carbonara,RW,LDN/BAR,19.513,63.0,12.0,14.0,7.0,26.0,33.0,121.0,9.92,0.19,0.22,0.11,0.41,0.52,1.92,12.85,0.2,4.0,16.0,25.0,2.0,13.0,15.38,6.0,92.0,6.52,26.0,55.0,47.27
151,Jared Steege,LW,OTT,20.69,50.0,14.0,14.0,5.0,28.0,33.0,158.0,8.86,0.28,0.28,0.1,0.56,0.66,3.16,15.59,0.31,4.0,21.0,19.05,5.0,33.0,15.15,5.0,104.0,4.81,10.0,19.0,52.63
152,TJ Fergus,D,ER,19.477,68.0,3.0,12.0,18.0,15.0,33.0,75.0,4.0,0.04,0.18,0.26,0.22,0.49,1.1,4.12,0.06,2.0,2.0,100.0,0.0,4.0,0.0,1.0,69.0,1.45,2.0,4.0,50.0
153,Kenny Huether,RW,OSH,19.111,68.0,16.0,13.0,4.0,29.0,33.0,193.0,8.29,0.24,0.19,0.06,0.43,0.49,2.84,18.34,0.27,5.0,19.0,26.32,3.0,26.0,11.54,8.0,148.0,5.41,19.0,66.0,28.79
154,Cole Carter,RW,WSR/KIT,18.196,58.0,14.0,12.0,7.0,26.0,33.0,114.0,12.28,0.24,0.21,0.12,0.45,0.57,1.97,13.42,0.23,4.0,26.0,15.38,3.0,12.0,25.0,7.0,76.0,9.21,13.0,33.0,39.39
155,Trent Fox,LW,HAM/MISS,19.168,64.0,13.0,10.0,9.0,23.0,32.0,137.0,9.49,0.2,0.16,0.14,0.36,0.5,2.14,15.93,0.25,1.0,17.0,5.88,4.0,16.0,25.0,8.0,104.0,7.69,60.0,110.0,54.55
156,Alan Lyszczarczyk,C,SBY,18.577,61.0,10.0,13.0,9.0,23.0,32.0,135.0,7.41,0.16,0.21,0.15,0.38,0.52,2.21,17.48,0.29,5.0,26.0,19.23,2.0,23.0,8.7,3.0,86.0,3.49,27.0,74.0,36.49
157,Matt Brassard,D,OSH/BAR,18.106,62.0,12.0,9.0,11.0,21.0,32.0,203.0,5.91,0.19,0.15,0.18,0.34,0.52,3.27,10.51,0.17,1.0,4.0,25.0,1.0,9.0,11.11,10.0,190.0,5.26,0.0,2.0,0.0
158,Jacob Moverare,D,MISS,18.043,63.0,2.0,12.0,18.0,14.0,32.0,107.0,1.87,0.03,0.19,0.29,0.22,0.51,1.7,6.68,0.11,0.0,3.0,0.0,0.0,8.0,0.0,2.0,96.0,2.08,6.0,6.0,100.0
159,Maksim Sushko,RW,OS,17.597,54.0,17.0,12.0,3.0,29.0,32.0,107.0,15.89,0.31,0.22,0.06,0.54,0.59,1.98,13.8,0.26,3.0,12.0,25.0,10.0,23.0,43.48,4.0,72.0,5.56,6.0,9.0,66.67
160,Vili Saarijarvi,D,MISS,19.338,34.0,11.0,10.0,10.0,21.0,31.0,151.0,7.28,0.32,0.29,0.29,0.62,0.91,4.44,9.12,0.27,0.0,2.0,0.0,0.0,8.0,0.0,11.0,141.0,7.8,1.0,1.0,100.0
161,Colton White,D,SSM,19.371,64.0,6.0,13.0,12.0,19.0,31.0,115.0,5.22,0.09,0.2,0.19,0.3,0.48,1.8,8.83,0.14,0.0,3.0,0.0,1.0,5.0,20.0,5.0,107.0,4.67,0.0,1.0,0.0
162,Cole Coskey,RW,SAG,17.293,66.0,10.0,11.0,10.0,21.0,31.0,145.0,6.9,0.15,0.17,0.15,0.32,0.47,2.2,14.7,0.22,4.0,22.0,18.18,2.0,28.0,7.14,4.0,95.0,4.21,27.0,62.0,43.55
163,Nathan Dunkley,LW,KGN,16.531,58.0,6.0,14.0,11.0,20.0,31.0,81.0,7.41,0.1,0.24,0.19,0.34,0.53,1.4,11.58,0.2,1.0,15.0,6.67,3.0,21.0,14.29,2.0,45.0,4.44,321.0,607.0,52.88
164,Ben Hawerchuk,LW,BAR,18.473,57.0,15.0,9.0,7.0,24.0,31.0,121.0,12.4,0.26,0.16,0.12,0.42,0.54,2.12,13.52,0.24,4.0,19.0,21.05,4.0,16.0,25.0,7.0,86.0,8.14,376.0,922.0,40.78
165,Hayden Verbeek,C,SSM,18.913,64.0,11.0,15.0,5.0,26.0,31.0,104.0,10.58,0.17,0.23,0.08,0.41,0.48,1.62,12.83,0.2,6.0,20.0,30.0,1.0,17.0,5.88,4.0,67.0,5.97,433.0,892.0,48.54
166,Jacob Cascagnette,C,KIT/MISS,19.486,63.0,19.0,7.0,5.0,26.0,31.0,111.0,17.12,0.3,0.11,0.08,0.41,0.49,1.76,11.95,0.19,3.0,8.0,37.5,3.0,17.0,17.65,13.0,86.0,15.12,270.0,508.0,53.15
167,Tye Felhaber,LW,OTT/SAG,18.114,48.0,17.0,9.0,5.0,26.0,31.0,158.0,10.76,0.35,0.19,0.1,0.54,0.65,3.29,18.03,0.38,4.0,11.0,36.36,3.0,22.0,13.64,10.0,125.0,8.0,15.0,33.0,45.45
168,Adam Timleck,RW,PBO,18.552,66.0,15.0,10.0,6.0,25.0,31.0,177.0,8.47,0.23,0.15,0.09,0.38,0.47,2.68,21.77,0.33,2.0,14.0,14.29,6.0,44.0,13.64,7.0,119.0,5.88,1.0,3.0,33.33
169,Matt Schmalz,RW,OS,20.488,62.0,16.0,7.0,8.0,23.0,31.0,134.0,11.94,0.26,0.11,0.13,0.37,0.5,2.16,15.88,0.26,3.0,17.0,17.65,5.0,29.0,17.24,8.0,88.0,9.09,81.0,143.0,56.64
170,Otto Makinen,C,SSM,18.322,68.0,7.0,12.0,11.0,19.0,30.0,78.0,8.97,0.1,0.18,0.16,0.28,0.44,1.15,9.75,0.14,5.0,17.0,29.41,0.0,14.0,0.0,2.0,47.0,4.26,346.0,683.0,50.66
171,Marian Studenic,RW,HAM,17.884,58.0,18.0,10.0,2.0,28.0,30.0,128.0,14.06,0.31,0.17,0.03,0.48,0.52,2.21,17.96,0.31,4.0,20.0,20.0,6.0,31.0,19.35,8.0,77.0,10.39,8.0,22.0,36.36
172,Matt Hotchkiss,LW,GUE,18.607,64.0,14.0,7.0,8.0,21.0,29.0,142.0,9.86,0.22,0.11,0.12,0.33,0.45,2.22,15.86,0.25,4.0,15.0,26.67,3.0,23.0,13.04,7.0,104.0,6.73,58.0,108.0,53.7
173,Matt  Spencer,D,PBO,19.48,60.0,7.0,7.0,15.0,14.0,29.0,103.0,6.8,0.12,0.12,0.25,0.23,0.48,1.72,6.51,0.11,3.0,5.0,60.0,0.0,4.0,0.0,4.0,94.0,4.26,1.0,2.0,50.0
174,Semyon Der-Arguchintsev,C,PBO,16.0,63.0,7.0,12.0,10.0,19.0,29.0,54.0,12.96,0.11,0.19,0.16,0.3,0.46,0.86,6.33,0.1,1.0,10.0,10.0,4.0,10.0,40.0,2.0,34.0,5.88,166.0,352.0,47.16
175,Daniil Vertiy,LW,NB,17.843,61.0,14.0,13.0,2.0,27.0,29.0,93.0,15.05,0.23,0.21,0.03,0.44,0.48,1.52,9.31,0.15,3.0,10.0,30.0,2.0,14.0,14.29,9.0,69.0,13.04,1.0,4.0,25.0
176,Adam Laishram,C,WSR/HAM,19.439,56.0,12.0,12.0,5.0,24.0,29.0,98.0,12.24,0.21,0.21,0.09,0.43,0.52,1.75,15.41,0.28,5.0,24.0,20.83,3.0,26.0,11.54,4.0,48.0,8.33,175.0,370.0,47.3
177,Jordan Ernst,LW,SAR,19.245,67.0,8.0,11.0,10.0,19.0,29.0,116.0,6.9,0.12,0.16,0.15,0.28,0.43,1.73,7.54,0.11,1.0,1.0,100.0,1.0,12.0,8.33,6.0,103.0,5.83,5.0,10.0,50.0
178,Joe Manchurek,LW,OSH,20.099,48.0,15.0,10.0,4.0,25.0,29.0,120.0,12.5,0.31,0.21,0.08,0.52,0.6,2.5,14.95,0.31,3.0,17.0,17.65,4.0,25.0,16.0,8.0,78.0,10.26,30.0,75.0,40.0
179,Luke Boka,RW,WSR,17.263,68.0,13.0,5.0,10.0,18.0,28.0,98.0,13.27,0.19,0.07,0.15,0.26,0.41,1.44,11.8,0.17,9.0,34.0,26.47,1.0,11.0,9.09,3.0,53.0,5.66,72.0,188.0,38.3
180,Chase Campbell,RW,OS/OTT,18.229,66.0,14.0,12.0,2.0,26.0,28.0,84.0,16.67,0.21,0.18,0.03,0.39,0.42,1.27,10.32,0.16,2.0,20.0,10.0,5.0,12.0,41.67,7.0,52.0,13.46,1.0,12.0,8.33
181,Jalen Chatfield,D,WSR,20.334,61.0,8.0,6.0,14.0,14.0,28.0,98.0,8.16,0.13,0.1,0.23,0.23,0.46,1.61,8.44,0.14,2.0,9.0,22.22,1.0,6.0,16.67,5.0,83.0,6.02,0.0,2.0,0.0
182,Zach Shankar,D,NB,19.631,67.0,4.0,12.0,12.0,16.0,28.0,144.0,2.78,0.06,0.18,0.18,0.24,0.42,2.15,7.11,0.11,3.0,6.0,50.0,0.0,5.0,0.0,1.0,133.0,0.75,1.0,2.0,50.0
183,Liam Hawel,C,GUE/SSM,17.413,66.0,9.0,12.0,7.0,21.0,28.0,90.0,10.0,0.14,0.18,0.11,0.32,0.42,1.36,9.62,0.15,2.0,10.0,20.0,4.0,16.0,25.0,3.0,64.0,4.69,231.0,537.0,43.02
184,Zach Poirier,RW,NB,18.347,64.0,15.0,10.0,3.0,25.0,28.0,138.0,10.87,0.23,0.16,0.05,0.39,0.44,2.16,15.22,0.24,4.0,11.0,36.36,2.0,26.0,7.69,9.0,101.0,8.91,146.0,418.0,34.93
185,Connor Walters,D,HAM,19.28,66.0,3.0,11.0,13.0,14.0,27.0,80.0,3.75,0.05,0.17,0.2,0.21,0.41,1.21,3.53,0.05,0.0,1.0,0.0,0.0,5.0,0.0,3.0,74.0,4.05,1.0,2.0,50.0
186,Danial Singer,RW,NIAG,17.597,65.0,13.0,10.0,4.0,23.0,27.0,136.0,9.56,0.2,0.15,0.06,0.35,0.42,2.09,14.51,0.22,6.0,22.0,27.27,5.0,24.0,20.83,2.0,90.0,2.22,4.0,9.0,44.44
187,Barrett Hayton,C,SSM,16.269,63.0,9.0,12.0,6.0,21.0,27.0,97.0,9.28,0.14,0.19,0.1,0.33,0.43,1.54,10.08,0.16,2.0,14.0,14.29,2.0,12.0,16.67,5.0,71.0,7.04,154.0,305.0,50.49
188,Ryan McGregor,C,SAR,17.629,65.0,14.0,8.0,5.0,22.0,27.0,115.0,12.17,0.22,0.12,0.08,0.34,0.42,1.77,15.56,0.24,3.0,23.0,13.04,3.0,23.0,13.04,8.0,69.0,11.59,122.0,292.0,41.78
189,Brandon Crawley,D,LDN,19.617,61.0,7.0,10.0,10.0,17.0,27.0,104.0,6.73,0.11,0.16,0.16,0.28,0.44,1.7,5.99,0.1,0.0,1.0,0.0,0.0,5.0,0.0,7.0,98.0,7.14,2.0,3.0,66.67
190,Aiden  Jamieson,D,SBY,20.482,66.0,3.0,13.0,10.0,16.0,26.0,70.0,4.29,0.05,0.2,0.15,0.24,0.39,1.06,4.76,0.07,2.0,4.0,50.0,0.0,4.0,0.0,1.0,62.0,1.61,1.0,2.0,50.0
191,Liam Dunda,LW,SBY,19.001,65.0,10.0,8.0,8.0,18.0,26.0,101.0,9.9,0.15,0.12,0.12,0.28,0.4,1.55,9.69,0.15,3.0,14.0,21.43,1.0,11.0,9.09,6.0,76.0,7.89,23.0,86.0,26.74
192,Brett Neumann,C,ER/KGN,17.583,68.0,13.0,6.0,7.0,19.0,26.0,182.0,7.14,0.19,0.09,0.1,0.28,0.38,2.68,18.73,0.28,4.0,22.0,18.18,4.0,31.0,12.9,5.0,129.0,3.88,295.0,558.0,52.87
193,Kyle Langdon,C,NIAG,18.056,60.0,12.0,11.0,3.0,23.0,26.0,117.0,10.26,0.2,0.18,0.05,0.38,0.43,1.95,11.07,0.18,4.0,13.0,30.77,3.0,20.0,15.0,5.0,84.0,5.95,462.0,965.0,47.88
194,Ondrej Machala,LW,NIAG,17.679,56.0,8.0,8.0,9.0,16.0,25.0,120.0,6.67,0.14,0.14,0.16,0.29,0.45,2.14,11.97,0.21,3.0,12.0,25.0,1.0,17.0,5.88,4.0,91.0,4.4,32.0,80.0,40.0
195,Noah Carroll,D,GUE/SSM,18.788,62.0,5.0,10.0,10.0,15.0,25.0,110.0,4.55,0.08,0.16,0.16,0.24,0.4,1.77,8.83,0.14,0.0,5.0,0.0,1.0,7.0,14.29,4.0,98.0,4.08,0.0,2.0,0.0
196,Damien Giroux,C,SAG,16.537,53.0,8.0,6.0,11.0,14.0,25.0,68.0,11.76,0.15,0.11,0.21,0.26,0.47,1.28,8.86,0.17,1.0,17.0,5.88,1.0,14.0,7.14,6.0,37.0,16.22,138.0,304.0,45.39
197,MacKenzie Entwistle,RW,HAM,17.175,54.0,12.0,10.0,3.0,22.0,25.0,108.0,11.11,0.22,0.19,0.06,0.41,0.46,2.0,12.85,0.24,5.0,19.0,26.32,4.0,18.0,22.22,3.0,71.0,4.23,187.0,417.0,44.84
198,Christian Girhiny,LW,ER,18.07,68.0,12.0,10.0,3.0,22.0,25.0,76.0,15.79,0.18,0.15,0.04,0.32,0.37,1.12,9.3,0.14,5.0,12.0,41.67,2.0,15.0,13.33,5.0,49.0,10.2,5.0,15.0,33.33
199,Brady Lyle,D,NB,17.279,58.0,4.0,14.0,7.0,18.0,25.0,103.0,3.88,0.07,0.24,0.12,0.31,0.43,1.78,5.36,0.09,1.0,2.0,50.0,0.0,2.0,0.0,3.0,99.0,3.03,0.0,1.0,0.0
200,Tom Hedberg,D,BAR,17.101,56.0,4.0,11.0,9.0,15.0,24.0,78.0,5.13,0.07,0.2,0.16,0.27,0.43,1.39,4.14,0.07,0.0,1.0,0.0,1.0,3.0,33.33,3.0,74.0,4.05,1.0,2.0,50.0
201,Renars Krastenbergs,LW,OSH,17.75,63.0,9.0,5.0,10.0,14.0,24.0,115.0,7.83,0.14,0.08,0.16,0.22,0.38,1.83,10.96,0.17,2.0,12.0,16.67,1.0,17.0,5.88,6.0,86.0,6.98,10.0,24.0,41.67
202,Adam McMaster,C,NB,16.559,61.0,5.0,11.0,8.0,16.0,24.0,98.0,5.1,0.08,0.18,0.13,0.26,0.39,1.61,9.71,0.16,2.0,15.0,13.33,0.0,14.0,0.0,3.0,69.0,4.35,201.0,467.0,43.04
203,Brady Hinz,RW,SAR,16.37,61.0,5.0,14.0,5.0,19.0,24.0,63.0,7.94,0.08,0.23,0.08,0.31,0.39,1.03,6.6,0.11,4.0,7.0,57.14,0.0,14.0,0.0,1.0,42.0,2.38,225.0,508.0,44.29
204,Justin Murray,D,BAR,18.067,66.0,2.0,11.0,11.0,13.0,24.0,116.0,1.72,0.03,0.17,0.17,0.2,0.36,1.76,6.88,0.1,0.0,4.0,0.0,0.0,3.0,0.0,2.0,109.0,1.83,3.0,6.0,50.0
