,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
317,Declan Chisholm,D,PBO,34.352999999999994,88,4,11,10,15,25,66,11.52,0.08,0.24,0.22000000000000003,0.33,0.55,1.47,3.5300000000000002,0.08,0,2,0.0,0,4,0.0,4,60,12.58,0,1,0.0
318,Jacob Paquette,D,KGN,35.617000000000004,122,5,9,11,14,25,124,8.32,0.08,0.14,0.18,0.22000000000000003,0.41000000000000003,2.04,5.6899999999999995,0.09,0,4,0.0,0,4,0.0,5,116,8.91,0,2,0.0
319,Graeme Clarke,RW,OTT,16.395,63,14,4,7,18,25,121,11.57,0.22,0.06,0.11,0.29,0.4,1.92,11.81,0.19,2,8,25.0,2,19,10.53,10,94,10.64,6,11,54.55
320,Justin MacPherson,D,NIAG,33.46,106,1,8,15,9,24,85,4.55,0.03,0.14,0.27,0.16,0.43000000000000005,1.5,3.79,0.07,1,2,100.0,0,4,0.0,0,79,0.0,0,3,0.0
321,Anthony DeMeo,D,SSM,35.503,130,1,7,16,8,24,86,2.04,0.01,0.1,0.24,0.12,0.37,1.3199999999999998,3.66,0.06,0,3,0.0,0,1,0.0,1,82,2.13,0,1,0.0
322,Johnathon Schaefer,D,NIAG,37.900999999999996,115,2,9,13,11,24,106,3.84,0.04,0.16,0.22,0.19,0.42000000000000004,1.8399999999999999,5.71,0.1,0,4,0.0,1,6,33.33,1,96,1.82,1,4,33.33
323,Bobby Dow,RW,PBO,18.861,63,12,5,7,17,24,93,12.9,0.19,0.08,0.11,0.27,0.38,1.48,11.1,0.18,4,21,19.05,2,13,15.38,6,59,10.17,17,54,31.48
324,Philip Tomasino,RW,NIAG,16.134,61,5,13,6,18,24,73,6.85,0.08,0.21,0.1,0.3,0.39,1.2,8.76,0.14,3,14,21.43,0,12,0.0,2,47,4.26,147,318,46.23
325,Sam Bitten,C,OTT,33.975,82,9,10,5,19,24,75,50.0,0.24000000000000002,0.2,0.07,0.44999999999999996,0.52,1.3900000000000001,9.600000000000001,0.16,2,13,15.38,2,21,100.0,5,41,13.16,291,690,87.16
326,Tom Hedberg,D,BAR,17.101,56,4,11,9,15,24,78,5.13,0.07,0.2,0.16,0.27,0.43,1.39,4.14,0.07,0,1,0.0,1,3,33.33,3,74,4.05,1,2,50.0
327,Igor Larionov,RW,WSR,19.061,32,6,11,6,17,23,39,15.38,0.19,0.34,0.19,0.53,0.72,1.22,5.27,0.16,2,8,25.0,1,6,16.67,3,25,12.0,33,68,48.53
328,Justin Brack,C,OS/NIAG,20.614,67,5,11,7,16,23,113,4.42,0.07,0.16,0.1,0.24,0.34,1.69,10.16,0.15,2,14,14.29,0,16,0.0,3,83,3.61,260,616,42.21
329,Merrick Rippon,D,MISS/OTT,17.386,68,4,13,6,17,23,95,4.21,0.06,0.19,0.09,0.25,0.34,1.4,4.63,0.07,1,4,25.0,0,0,0.0,3,91,3.3,0,0,0.0
330,Giordano Finoro,C,BAR/GAT,37.665,60,13,9,1,22,23,113,11.93,0.22,0.16,0.02,0.38,0.4,3.88,13.98,0.56,2,21,9.52,0,14,0.0,11,78,14.47,398,760,127.25
331,Alex Black,D,PBO/SAR/PBO,39.018,130,4,7,12,11,23,125,6.82,0.06,0.11,0.19,0.16999999999999998,0.36,1.92,5.66,0.09,1,4,25.0,0,4,0.0,3,117,5.92,0,0,0.0
332,Brandon Coe,RW,NB,15.79,63,10,8,5,18,23,74,13.51,0.16,0.13,0.08,0.29,0.37,1.17,8.19,0.13,1,14,7.14,5,14,35.71,4,46,8.7,4,14,28.57
333,Riley McCourt,D,HAM/HAM/FLNT,33.443,65,6,6,11,12,23,68,19.58,0.2,0.11,0.2,0.31,0.5,2.05,3.34,0.09,1,1,100.0,1,3,33.33,4,64,16.56,0,1,0.0
334,Luke Kirwan,LW,FLNT,38.958,33,14,6,2,20,22,95,15.05,0.45,0.19,0.06,0.65,0.71,4.0,10.2,0.46,2,9,25.0,7,18,38.89,5,68,7.46,9,13,75.0
335,Frank Hora,D,KIT,20.291,53,5,10,7,15,22,81,6.17,0.09,0.19,0.13,0.28,0.42,1.53,4.22,0.08,0,1,0.0,0,3,0.0,5,77,6.49,2,5,40.0
336,Sam Harding,C,KGN,19.461,68,8,12,2,20,22,85,9.41,0.12,0.18,0.03,0.29,0.32,1.25,8.98,0.13,5,18,27.78,0,11,0.0,3,56,5.36,667,1140,58.51
337,C.J. Garcia,D,SAG,20.616,64,6,9,7,15,22,122,4.92,0.09,0.14,0.11,0.23,0.34,1.91,8.93,0.14,1,8,12.5,1,11,9.09,4,103,3.88,0,2,0.0
338,Kevin Bahl,D,OTT,33.438,115,2,8,12,10,22,96,4.35,0.04,0.14,0.21000000000000002,0.18,0.38,1.67,4.92,0.09,0,2,0.0,0,4,0.0,2,90,4.68,4,8,142.86
339,Zachary Jackson,LW,HAM,36.357,95,6,7,9,13,22,68,19.32,0.13,0.14,0.18,0.27,0.45000000000000007,1.4,8.23,0.17,4,12,74.28999999999999,1,11,14.29,1,45,3.33,19,52,74.18
340,Nick Isaacson,LW,PBO,35.196,95,8,10,4,18,22,141,11.7,0.18,0.19,0.1,0.37,0.47,3.04,12.190000000000001,0.28,2,15,18.18,2,17,23.61,4,109,8.41,2,11,45.83
341,Dante Salituro,RW,LDN,19.833,30,11,6,5,17,22,64,17.19,0.37,0.2,0.17,0.57,0.73,2.13,9.29,0.31,3,9,33.33,1,6,16.67,7,49,14.29,4,12,33.33
342,Ben Evans,LW,OTT,17.665,60,8,9,5,17,22,79,10.13,0.13,0.15,0.08,0.28,0.37,1.32,10.21,0.17,4,12,33.33,1,17,5.88,3,50,6.0,85,178,47.75
343,Kyle Bollers,LW,SAG,36.028,119,9,5,7,14,21,116,12.64,0.16,0.09000000000000001,0.13,0.24,0.37,2.01,14.0,0.25,2,15,18.18,5,32,29.17,2,69,4.08,17,45,74.0
344,Nick King,D,OS/OS/NB,36.346,96,3,9,9,12,21,97,3.75,0.05,0.16,0.18,0.21,0.38,1.8,3.2,0.06,0,1,0.0,0,2,0.0,3,94,3.8,2,2,100.0
345,Bradey Johnson,C,NIAG,34.456999999999994,90,11,5,5,16,21,118,13.41,0.2,0.11,0.11,0.31,0.42,2.52,10.91,0.22,4,11,50.0,1,16,7.14,6,91,10.0,132,305,82.31
346,Tyler Angle,C,WSR,32.918,108,12,6,3,18,21,125,25.520000000000003,0.2,0.11,0.04,0.31,0.35,1.98,11.780000000000001,0.19,4,23,19.05,3,18,25.0,5,84,53.75,424,892,95.34
347,Doug Blaisdell,D,KIT/KIT/SBY,40.13499999999999,81,2,7,12,9,21,92,11.22,0.09000000000000001,0.21000000000000002,0.34,0.29000000000000004,0.63,1.9100000000000001,4.9399999999999995,0.1,0,7,0.0,0,4,0.0,2,81,12.5,2,6,66.67
348,Cody Caron,RW,KGN,20.302,46,8,9,4,17,21,92,8.7,0.17,0.2,0.09,0.37,0.46,2.0,9.64,0.21,2,13,15.38,2,11,18.18,4,68,5.88,3,6,50.0
349,Jake Goldowski,RW,SAG,17.358,40,11,8,2,19,21,76,14.47,0.28,0.2,0.05,0.47,0.53,1.9,9.46,0.24,3,14,21.43,3,10,30.0,5,52,9.62,67,124,54.03
350,Erik Cernak,D,ER,19.302,50,3,10,8,13,21,93,3.23,0.06,0.2,0.16,0.26,0.42,1.86,5.25,0.11,1,2,50.0,1,6,16.67,1,85,1.18,2,4,50.0
351,Cody Morgan,C,WSR/KGN,16.619,63,10,7,4,17,21,78,12.82,0.16,0.11,0.06,0.27,0.33,1.24,7.63,0.12,2,3,66.67,4,19,21.05,4,56,7.14,182,405,44.94
352,Josh Nelson,C,LDN,35.611999999999995,104,12,7,2,19,21,81,30.29,0.22,0.13,0.03,0.35,0.38,1.5,10.67,0.19,3,17,27.27,2,10,66.67,7,54,25.66,180,393,91.72
353,Alex Di Carlo,D,OSH/FLNT/OSH,39.954,106,5,9,7,14,21,157,7.5,0.11,0.18,0.12,0.28,0.4,2.94,4.55,0.09,0,1,0.0,0,0,0.0,5,156,7.51,1,1,100.0
354,Kyle Heitzner,C,BAR,35.333,110,10,7,3,17,20,98,20.619999999999997,0.19,0.12000000000000001,0.05,0.31,0.35,1.78,9.35,0.17,1,16,12.5,2,16,26.67,7,66,21.11,150,326,93.88
355,Daylon Groulx,RW,OS,33.547,65,14,3,3,17,20,98,23.45,0.34,0.05,0.05,0.39999999999999997,0.45,2.87,11.0,0.31000000000000005,3,18,17.65,3,15,27.27,8,65,26.36,36,75,49.32
356,Jamieson Rees,C,SAR,16.551,46,5,11,4,16,20,63,7.94,0.11,0.24,0.09,0.35,0.43,1.37,8.37,0.18,0,10,0.0,1,13,7.69,4,40,10.0,107,251,42.63
357,Caleb Everett,D,SAG,17.654,58,6,10,4,16,20,85,7.06,0.1,0.17,0.07,0.28,0.34,1.47,3.1,0.05,0,2,0.0,0,1,0.0,6,82,7.32,0,1,0.0
358,Stephen Gibson,D,MISS,40.075,133,4,7,9,11,20,143,5.9,0.060000000000000005,0.11,0.13,0.16,0.3,2.15,5.05,0.07,0,1,0.0,1,3,100.0,3,139,4.49,0,2,0.0
359,Cedric Schiemenz,C,KIT/WSR,36.089,74,4,10,5,14,19,63,11.870000000000001,0.1,0.30000000000000004,0.18,0.4,0.5800000000000001,1.72,7.01,0.18,1,10,11.11,2,9,50.0,1,44,6.25,103,240,108.34
360,Nick Pryce,LW,OS,17.484,48,7,9,3,16,19,67,10.45,0.15,0.19,0.06,0.33,0.4,1.4,7.83,0.16,1,7,14.29,3,12,25.0,3,48,6.25,5,9,55.56
361,Daniel D'Amico,C,WSR,16.637999999999998,59,12,6,1,18,19,63,19.05,0.2,0.1,0.02,0.31,0.32,1.07,6.53,0.11,3,15,20.0,3,8,37.5,6,40,15.0,5,11,45.45
362,William Lochead,D,NIAG,37.928000000000004,107,9,5,5,14,19,140,12.84,0.16999999999999998,0.1,0.1,0.26,0.35,2.62,5.7,0.11,0,4,0.0,1,3,50.0,8,133,11.969999999999999,4,8,57.14
363,Kelton Hatcher,D,SAR,35.82,120,0,8,11,8,19,61,0.0,0.0,0.13,0.18,0.13,0.32,1.01,2.83,0.05,0,1,0.0,0,1,0.0,0,59,0.0,2,2,100.0
364,William Sirman,C,WSR,17.868,66,6,9,4,15,19,73,8.22,0.09,0.14,0.06,0.23,0.29,1.11,6.28,0.1,0,7,0.0,2,9,22.22,4,57,7.02,224,465,48.17
365,Kyle Gentles,D,KIT,37.594,120,3,8,8,11,19,79,7.41,0.05,0.13,0.14,0.19,0.31,1.31,4.17,0.07,0,2,0.0,1,3,50.0,2,74,4.76,0,1,0.0
366,Ethan Keppen,LW,FLNT,16.49,63,10,4,4,14,18,112,8.93,0.16,0.06,0.06,0.22,0.29,1.78,10.24,0.16,3,10,30.0,5,23,21.74,2,79,2.53,10,26,38.46
367,Dylan Seitz,C,KIT,17.668,60,8,8,2,16,18,85,9.41,0.13,0.13,0.03,0.27,0.3,1.42,8.39,0.14,2,10,20.0,2,9,22.22,4,66,6.06,38,74,51.35
368,Jason Smith,C,MISS/BAR,19.387,67,6,7,5,13,18,87,6.9,0.09,0.1,0.07,0.19,0.27,1.3,9.67,0.14,1,10,10.0,1,15,6.67,4,62,6.45,306,601,50.92
369,Cole Schwindt,RW,MISS,16.392,66,8,5,5,13,18,77,10.39,0.12,0.08,0.08,0.2,0.27,1.17,6.61,0.1,2,10,20.0,2,13,15.38,4,54,7.41,24,65,36.92
370,Brett Hargrave,C,NB,20.666,61,15,2,1,17,18,106,14.15,0.25,0.03,0.02,0.28,0.3,1.74,11.5,0.19,2,11,18.18,4,13,30.77,9,82,10.98,208,485,42.89
371,Drew Hunter,D,NIAG,36.214,102,5,6,7,11,18,110,8.530000000000001,0.1,0.12000000000000001,0.13999999999999999,0.22,0.36,2.16,6.359999999999999,0.13,0,2,0.0,2,7,40.0,3,101,5.8100000000000005,2,2,100.0
372,Joe Carroll,LW,SSM,16.619,53,9,6,3,15,18,58,15.52,0.17,0.11,0.06,0.28,0.34,1.09,5.62,0.11,1,5,20.0,3,11,27.27,5,42,11.9,64,118,54.24
373,Jack Phibbs,LW,FLNT,36.06700000000001,109,5,7,6,12,18,126,7.859999999999999,0.09,0.13,0.11,0.22,0.33,2.31,12.15,0.22,1,13,20.0,1,16,12.5,3,97,6.04,141,462,54.32
374,Chris Playfair,LW,WSR,33.586,79,5,7,5,12,17,70,7.81,0.08,0.11,0.08,0.18,0.26,1.43,6.65,0.13,1,13,8.33,0,9,0.0,4,48,9.3,271,527,101.43
375,Nolan Hutcheson,LW,SBY,17.221,62,8,4,5,12,17,110,7.27,0.13,0.06,0.08,0.19,0.27,1.77,13.17,0.21,2,19,10.53,1,23,4.35,5,68,7.35,3,14,21.43
376,Jacob LeGuerrier,D,SSM,32.626999999999995,97,0,6,11,6,17,62,0.0,0.0,0.11,0.24000000000000002,0.11,0.35,1.2,1.7599999999999998,0.04,0,0,0.0,0,1,0.0,0,61,0.0,0,0,0.0
377,Jack Wismer,RW,FLNT,17.558,67,8,7,2,15,17,102,7.84,0.12,0.1,0.03,0.22,0.25,1.52,14.36,0.21,2,19,10.53,4,23,17.39,2,60,3.33,92,253,36.36
378,Owen Gilhula,C,SBY,33.695,83,8,6,3,14,17,94,16.37,0.18,0.12,0.08,0.29000000000000004,0.38,2.16,9.14,0.21000000000000002,3,18,18.75,3,10,80.96000000000001,2,66,4.55,225,516,83.72999999999999
379,Jonathan Yantsis,RW,KIT,35.771,83,8,5,4,13,17,62,28.03,0.2,0.11000000000000001,0.09,0.32,0.41000000000000003,1.5,8.2,0.18,4,13,63.33,1,10,12.5,3,39,19.23,2,9,22.22
380,Matyas Svoboda,LW,PBO,36.406,96,10,3,4,13,17,83,21.79,0.19,0.05,0.09,0.24,0.32999999999999996,1.68,10.03,0.19,5,15,61.36,0,16,0.0,5,52,17.32,3,8,75.0
381,Liam Murray,D,KGN,39.434,131,3,6,8,9,17,130,4.58,0.05,0.09,0.12000000000000001,0.14,0.26,1.99,4.87,0.08,0,0,0.0,0,4,0.0,3,126,4.72,0,1,0.0
382,Conor Ali,D,SBY/SBY/KGN,36.045,114,0,9,7,9,16,56,0.0,0.0,0.16,0.12,0.16,0.27,0.97,2.56,0.05,0,1,0.0,0,3,0.0,0,52,0.0,0,2,0.0
383,Eric Guest,C,KIT,33.783,86,8,5,3,13,16,76,19.78,0.19,0.12000000000000001,0.07,0.3,0.37,1.77,7.709999999999999,0.18,4,12,74.28999999999999,4,14,54.17,0,50,0.0,157,357,86.12
384,Liam Stevens,LW,GUE,35.798,68,8,4,4,12,16,72,60.0,0.36,0.06,0.06,0.42000000000000004,0.48,1.59,6.550000000000001,0.15000000000000002,0,6,0.0,4,13,125.0,4,53,7.69,9,18,50.0
385,Christopher Cameron,D,BAR,35.601,106,3,4,9,7,16,80,7.3100000000000005,0.05,0.07,0.17,0.13,0.29000000000000004,1.5,2.69,0.05,0,0,0.0,0,0,0.0,3,80,7.3100000000000005,0,1,0.0
386,Cole Cameron,D,OS,37.709,127,2,4,10,6,16,96,4.26,0.04,0.07,0.16,0.09,0.25,1.5,4.99,0.08,0,3,0.0,0,6,0.0,2,87,4.67,1,5,20.0
387,Chris  Martenet,D,LDN/OTT,19.973,55,5,5,6,10,16,57,8.77,0.09,0.09,0.11,0.18,0.29,1.04,2.23,0.04,1,1,100.0,1,2,50.0,3,54,5.56,0,0,0.0
388,Nick Deakin-Poot,C,GUE,36.263000000000005,54,7,5,4,12,16,52,13.46,0.13,0.1,0.56,0.23,0.79,1.0,5.87,0.11,3,14,21.43,2,7,28.57,2,31,6.45,81,181,45.25
389,Dennis Busby,D,FLNT,34.385,64,2,7,7,9,16,40,5.0,0.03,0.11,0.11,0.15,0.26,0.65,2.16,0.03,1,3,33.33,1,1,100.0,0,36,0.0,0,3,0.0
390,Ryan Stepien,RW,SAG,15.989,50,10,4,2,14,16,55,18.18,0.2,0.08,0.04,0.28,0.32,1.1,5.89,0.12,1,9,11.11,2,7,28.57,7,39,17.95,8,14,57.14
391,Richard Whittaker,LW,LDN,33.876,65,6,6,4,12,16,54,24.93,0.18,0.25,0.07,0.44000000000000006,0.51,1.51,5.7,0.16,1,9,12.5,0,2,0.0,5,43,27.480000000000004,6,13,46.15
392,Jacob Golden,D,LDN,35.984,101,2,5,9,7,16,89,2.74,0.03,0.09,0.16,0.13,0.27,1.5799999999999998,6.76,0.12,0,7,0.0,1,15,8.33,1,67,1.85,3,5,60.0
393,Aidan McFarland,LW,MISS,35.897000000000006,71,8,7,1,15,16,111,7.41,0.12,0.1,0.01,0.22,0.24,2.3600000000000003,9.8,0.17,3,11,27.27,2,18,11.11,3,82,3.8,13,28,46.43
394,Hudson Wilson,D,OTT,35.742999999999995,105,2,6,8,8,16,96,3.45,0.03,0.09,0.14,0.12,0.26,1.85,4.25,0.09,0,2,0.0,0,4,0.0,2,90,3.57,2,4,100.0
395,Jesse Barwell,LW,SAG,19.357,63,6,7,3,13,16,88,6.82,0.1,0.11,0.05,0.21,0.25,1.4,8.61,0.14,1,9,11.11,1,14,7.14,4,65,6.15,271,547,49.54
396,Filip Helt,LW,SAR,18.437,53,4,8,4,12,16,50,8.0,0.08,0.15,0.08,0.23,0.3,0.94,6.64,0.13,1,8,12.5,1,10,10.0,2,32,6.25,1,5,20.0
397,Chad Yetman,RW,ER,17.575,56,9,5,2,14,16,63,14.29,0.16,0.09,0.04,0.25,0.29,1.12,7.71,0.14,4,16,25.0,1,6,16.67,4,41,9.76,14,44,31.82
398,Connor McMichael,C,HAM/LDN,16.666,60,8,8,0,16,16,94,8.51,0.13,0.13,0.0,0.27,0.27,1.57,11.78,0.2,3,14,21.43,2,29,6.9,3,51,5.88,132,301,43.85
399,Keean Washkurak,C,MISS,16.082,61,6,5,4,11,15,78,7.69,0.1,0.08,0.07,0.18,0.25,1.28,8.85,0.15,1,12,8.33,1,16,6.25,4,50,8.0,156,363,42.98
400,Oliver True,RW,OTT,17.367,58,6,6,3,12,15,68,8.82,0.1,0.1,0.05,0.21,0.26,1.17,7.97,0.14,3,16,18.75,0,10,0.0,3,42,7.14,10,31,32.26
401,Danny Katic,LW,SAG,33.23,66,4,8,3,12,15,59,8.0,0.07,0.15,0.05,0.22,0.27,1.73,5.2299999999999995,0.18,3,11,37.5,0,5,0.0,1,43,2.56,6,17,63.46
402,Aaron Haydon,D,NIAG,20.693,50,8,4,3,12,15,97,8.25,0.16,0.08,0.06,0.24,0.3,1.94,5.46,0.11,2,5,40.0,0,5,0.0,6,87,6.9,3,6,50.0
403,Daniel Walker,LW,NB,35.661,91,7,3,5,10,15,132,9.46,0.2,0.09,0.09,0.29,0.38,3.15,13.04,0.31,1,17,11.11,1,30,6.25,5,85,10.2,17,42,75.0
404,Thomas Harley,D,MISS,16.074,62,1,6,8,7,15,60,1.67,0.02,0.1,0.13,0.11,0.24,0.97,2.43,0.04,0,0,0.0,0,2,0.0,1,58,1.72,0,0,0.0
405,Nathan Allensen,D,BAR,16.37,55,2,5,8,7,15,38,5.26,0.04,0.09,0.15,0.13,0.27,0.69,1.27,0.02,0,0,0.0,1,2,50.0,1,36,2.78,0,1,0.0
406,Ryan Littlejohn,LW,FLNT,34.188,107,4,5,5,9,14,47,16.23,0.07,0.08,0.08,0.16,0.24000000000000002,0.8400000000000001,5.08,0.09,3,11,58.33,0,10,0.0,1,26,5.26,5,15,35.71
407,Ryan Martin,D,ER,35.513000000000005,87,2,3,9,5,14,52,5.13,0.04,0.06,0.18,0.09,0.28,1.12,2.85,0.060000000000000005,0,3,0.0,1,5,20.0,1,44,3.23,0,0,0.0
408,Brandon Prophet,D,PBO,20.285,60,1,5,8,6,14,80,1.25,0.02,0.08,0.13,0.1,0.23,1.33,3.43,0.06,1,3,33.33,0,0,0.0,0,77,0.0,0,0,0.0
409,Nico Gross,D,OSH,17.637999999999998,58,4,8,2,12,14,53,7.55,0.07,0.14,0.03,0.21,0.24,0.91,3.47,0.06,1,2,50.0,0,3,0.0,3,48,6.25,0,1,0.0
410,Stephane Patry,C,ER,17.575,50,5,6,3,11,14,44,11.36,0.1,0.12,0.06,0.22,0.28,0.88,3.84,0.08,1,1,100.0,1,10,10.0,3,33,9.09,98,242,40.5
411,Nathan Billitier,D,KGN,20.323,61,4,6,4,10,14,77,5.19,0.07,0.1,0.07,0.16,0.23,1.26,4.37,0.07,2,2,100.0,0,4,0.0,2,71,2.82,1,1,100.0
412,Nicholas Canade,LW,MISS,17.525,63,6,4,4,10,14,90,6.67,0.1,0.06,0.06,0.16,0.22,1.43,8.5,0.13,0,8,0.0,1,14,7.14,5,68,7.35,4,12,33.33
413,Anthony Tabak,LW,SBY,15.776,51,6,4,4,10,14,50,12.0,0.12,0.08,0.08,0.2,0.27,0.98,5.54,0.11,6,15,40.0,0,6,0.0,0,29,0.0,6,19,31.58
414,Hakon Nilsen,D,FLNT,38.224000000000004,104,3,4,7,7,14,79,13.64,0.07,0.07,0.13,0.14,0.27,1.44,3.3,0.06,0,1,0.0,0,2,0.0,3,76,14.29,0,0,0.0
415,Nicholas Porco,LW,SAG,16.512,57,5,4,5,9,14,82,6.1,0.09,0.07,0.09,0.16,0.25,1.44,7.87,0.14,2,11,18.18,0,12,0.0,3,59,5.08,10,23,43.48
416,Cole MacKay,RW,SSM,16.258,42,5,4,5,9,14,50,10.0,0.12,0.1,0.12,0.21,0.33,1.19,5.22,0.12,3,11,27.27,1,7,14.29,1,32,3.12,3,11,27.27
417,William Ennis,D,OSH,33.586,114,1,3,10,4,14,56,2.38,0.02,0.06,0.16,0.07,0.23,0.9299999999999999,2.13,0.04,0,1,0.0,0,1,0.0,1,54,2.44,0,1,0.0
418,Connor Hall,D,KIT,38.131,64,1,10,3,11,14,70,6.25,0.06,0.25,0.1,0.31,0.41000000000000003,2.09,2.8899999999999997,0.09,0,2,0.0,0,3,0.0,1,65,7.69,0,0,0.0
419,Alex Turko,C,LDN,36.379000000000005,64,3,7,3,10,13,49,7.5,0.06,0.21000000000000002,0.06,0.27,0.32,1.6400000000000001,4.95,0.17,1,11,10.0,1,6,33.33,1,32,3.7,233,444,93.15
420,Josh Coyle,C,PBO,19.137999999999998,63,11,1,1,12,13,88,12.5,0.17,0.02,0.02,0.19,0.21,1.4,9.96,0.16,3,14,21.43,3,24,12.5,5,50,10.0,264,463,57.02
421,Zach Wilkie,D,SBY,19.557000000000002,53,3,9,1,12,13,94,3.19,0.06,0.17,0.02,0.23,0.25,1.77,4.74,0.09,0,4,0.0,0,6,0.0,3,84,3.57,0,1,0.0
422,Rhys Forhan,C,NB,34.325,82,3,7,3,10,13,65,10.77,0.08,0.18,0.07,0.24,0.32,1.6300000000000001,6.78,0.16999999999999998,2,14,29.17,0,10,0.0,1,41,6.67,115,303,77.55
423,Mitchell Byrne,D,ER/KGN/ER,38.071,110,3,6,4,9,13,72,8.2,0.05,0.1,0.08,0.16,0.22999999999999998,1.28,4.3,0.08,2,5,125.0,0,2,0.0,1,65,2.44,0,1,0.0
424,Emmett Sproule,C,ER,16.493,56,5,6,2,11,13,47,10.64,0.09,0.11,0.04,0.2,0.23,0.84,4.98,0.09,0,9,0.0,1,6,16.67,4,32,12.5,1,13,7.69
425,Dawson Baker,RW,SBY,33.865,71,6,5,2,11,13,85,7.69,0.1,0.08,0.03,0.18,0.21,1.98,8.32,0.21,0,12,0.0,1,14,7.69,5,59,9.09,68,173,39.53
426,Ben Garagan,C,HAM/SBY/HAM,36.384,95,2,6,5,8,13,81,5.029999999999999,0.04,0.13,0.1,0.16999999999999998,0.27,1.7000000000000002,8.620000000000001,0.18,2,17,24.29,0,11,0.0,0,53,0.0,156,385,78.75
427,Lev Starikov,D,WSR,16.994,66,5,3,5,8,13,81,6.17,0.08,0.05,0.08,0.12,0.2,1.23,3.55,0.05,0,3,0.0,2,4,50.0,3,74,4.05,0,0,0.0
428,Shane Collins,D,LDN,20.566999999999997,58,3,4,6,7,13,76,3.95,0.05,0.07,0.1,0.12,0.22,1.31,4.02,0.07,0,1,0.0,1,5,20.0,2,70,2.86,1,1,100.0
429,Mason Primeau,C,GUE,16.134,60,7,4,2,11,13,55,12.73,0.12,0.07,0.03,0.18,0.22,0.92,5.21,0.09,1,8,12.5,3,9,33.33,3,38,7.89,91,207,43.96
430,Quinn Yule,LW,OTT,34.385,61,6,4,2,10,12,55,11.11,0.1,0.07,0.03,0.17,0.2,1.9,4.49,0.08,1,7,14.29,3,8,37.5,2,40,5.13,1,7,14.29
431,Carson Edwardson,C,ER,35.541,60,7,4,1,11,12,61,22.52,0.27,0.15,0.03,0.41000000000000003,0.44,2.14,6.34,0.22999999999999998,0,5,0.0,2,14,22.22,5,42,23.81,70,129,108.16
432,Nathan Staios,D,WSR,16.332,54,3,4,5,7,12,62,4.84,0.06,0.07,0.09,0.13,0.22,1.15,2.72,0.05,0,1,0.0,0,2,0.0,3,59,5.08,0,0,0.0
433,Scoley Dow,LW,MISS,17.347,46,5,4,3,9,12,35,14.29,0.11,0.09,0.07,0.2,0.26,0.76,2.98,0.06,0,1,0.0,2,7,28.57,3,27,11.11,6,10,60.0
434,Billy Constantinou,D,NIAG,16.477,45,3,5,4,8,12,42,7.14,0.07,0.11,0.09,0.18,0.27,0.93,2.31,0.05,0,2,0.0,0,1,0.0,3,39,7.69,2,2,100.0
435,Luke Bignell,C,BAR,16.866,56,7,2,3,9,12,48,14.58,0.12,0.04,0.05,0.16,0.21,0.86,5.59,0.1,2,7,28.57,3,9,33.33,2,32,6.25,217,555,39.1
436,Zack Malik,D,SBY,17.117,32,0,10,2,10,12,34,0.0,0.0,0.31,0.06,0.31,0.38,1.06,1.36,0.04,0,1,0.0,0,0,0.0,0,33,0.0,0,0,0.0
437,Nic Sicoly,LW,GUE,18.694000000000003,66,2,8,1,10,11,86,2.33,0.03,0.12,0.02,0.15,0.17,1.3,9.02,0.14,1,12,8.33,0,21,0.0,1,53,1.89,13,35,37.14
438,Joseph Mack,C,ER,17.692,51,6,2,3,8,11,53,11.32,0.12,0.04,0.06,0.16,0.22,1.04,5.51,0.11,2,5,40.0,1,9,11.11,3,39,7.69,95,251,37.85
439,Kyle Harris,C,FLNT,16.427,60,5,3,3,8,11,64,7.81,0.08,0.05,0.05,0.13,0.18,1.07,5.73,0.1,1,5,20.0,2,13,15.38,2,46,4.35,138,381,36.22
440,Zack Dorval,C,KGN/OTT,18.407,65,6,3,2,9,11,92,6.52,0.09,0.05,0.03,0.14,0.17,1.42,8.23,0.13,2,8,25.0,3,19,15.79,1,65,1.54,132,252,52.38
441,Robbie Burt,RW,OSH,17.301,46,7,1,3,8,11,64,10.94,0.15,0.02,0.07,0.17,0.24,1.39,6.41,0.14,4,11,36.36,0,8,0.0,3,45,6.67,3,12,25.0
442,Shaun Bily,C,ER,18.563,36,4,3,4,7,11,52,7.69,0.11,0.08,0.11,0.19,0.31,1.44,4.38,0.12,0,2,0.0,2,7,28.57,2,43,4.65,67,162,41.36
443,Andrew Bruder,C,NIAG,17.082,52,4,3,4,7,11,44,9.09,0.08,0.06,0.08,0.13,0.21,0.85,4.71,0.09,2,4,50.0,1,10,10.0,1,30,3.33,70,140,50.0
444,Aidan Prueter,C,SAG,15.735,63,3,3,5,6,11,62,4.84,0.05,0.05,0.08,0.1,0.17,0.98,7.04,0.11,0,9,0.0,2,16,12.5,1,37,2.7,269,533,50.47
445,Nikita Okhotyuk,D,OTT,16.781,53,5,1,5,6,11,58,8.62,0.09,0.02,0.09,0.11,0.21,1.09,2.49,0.05,0,1,0.0,2,2,100.0,3,55,5.45,1,1,100.0
